2072,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=7240eeb9bfe11dfaf65f25c22b1eae23f09b962f
2073,https://ieeexplore.ieee.org/abstract/document/8336184/
2074,https://royalsocietypublishing.org/doi/abs/10.1098/rsos.191074
2075,https://link.springer.com/article/10.1007/s10940-018-9376-y
2076,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2011.558596
2077,https://www.sciencedirect.com/science/article/pii/S2212420921004647
2078,https://ieeexplore.ieee.org/abstract/document/5567658/
2079,https://journals.sfu.ca/jmde/index.php/jmde_1/article/download/275/264
2080,https://ieeexplore.ieee.org/abstract/document/5429318/
2081,http://jasss.soc.surrey.ac.uk/18/3/6.html
2082,https://www.sciencedirect.com/science/article/pii/S1569190X23001326
2083,https://link.springer.com/article/10.1186/1476-072X-12-58
2084,https://ieeexplore.ieee.org/abstract/document/6828912/
2085,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8507583/
2086,https://www.jasss.org/21/3/9.html
2087,https://www.sciencedirect.com/science/article/am/pii/S1364815220309300
2088,https://journals.sagepub.com/doi/abs/10.1177/0022427814531490
2089,https://link.springer.com/chapter/10.1007/978-3-642-12079-4_25
2090,https://www.sciencedirect.com/science/article/pii/S0968090X17303194
2091,https://link.springer.com/article/10.1007/s11269-018-1916-6
2092,https://casmodeling.springeropen.com/articles/10.1186/2194-3206-2-3
2093,https://link.springer.com/article/10.1007/s11538-016-0225-6
2094,https://www.tandfonline.com/doi/pdf/10.1080/13645579.2023.2152007
2095,https://www.tandfonline.com/doi/abs/10.1080/00045608.2014.910085
2096,https://www.inderscienceonline.com/doi/abs/10.1504/IJSPM.2015.071378
2097,https://ieeexplore.ieee.org/abstract/document/4736060/
2098,https://ieeexplore.ieee.org/abstract/document/6465024/
2099,https://researchoutput.csu.edu.au/files/51050836/8937708_Published_article.pdf
2100,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7124377/
2101,https://www.sciencedirect.com/science/article/pii/S0014292122001891
2102,https://sesmo.org/article/download/18148/17979
2103,https://ieeexplore.ieee.org/abstract/document/8632240/
2104,https://casmodeling.springeropen.com/articles/10.1186/2194-3206-2-3
2105,https://link.springer.com/chapter/10.1007/978-3-540-92137-0_68
2106,https://link.springer.com/article/10.1186/s12913-019-4627-7
2107,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2011.558597
2108,https://www.annualreviews.org/doi/full/10.1146/annurev-statistics-010814-020218
2109,https://www.sciencedirect.com/science/article/pii/S2468042721000798
2110,https://www.inderscienceonline.com/doi/abs/10.1504/IJTPM.2019.100602
2111,https://ieeexplore.ieee.org/abstract/document/8569232/
2112,https://www.journals.uchicago.edu/doi/pdf/10.1086/708616
2113,https://www.pnas.org/doi/abs/10.1073/pnas.082080899
2114,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wcc.811
2115,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1010254
2116,https://journals.sagepub.com/doi/abs/10.1177/0037549717712605
2117,https://academic.oup.com/swr/article-abstract/35/1/20/1636663
2118,https://link.springer.com/chapter/10.1007/978-3-319-11469-9_6
2119,https://link.springer.com/article/10.1007/s11538-016-0225-6
2120,https://www.frontiersin.org/articles/10.3389/fmars.2019.00733/full
2121,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0193909
2122,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2011.558597
2123,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4269164/
2124,https://www.tandfonline.com/doi/abs/10.1057/jos.2012.1
2125,https://link.springer.com/chapter/10.1007/978-3-540-92137-0_68
2126,https://www.jasss.org/23/4/5.html
2127,http://jasss.soc.surrey.ac.uk/24/1/4.html
2128,https://link.springer.com/chapter/10.1007/978-3-540-92137-0_68
2129,https://www.tandfonline.com/doi/abs/10.1080/17474230701201349
2130,https://www.ncbi.nlm.nih.gov/books/NBK305903/
2131,https://ieeexplore.ieee.org/abstract/document/6113095/
2132,https://www.igi-global.com/chapter/from-meso-decisions-to-macro-results/106767
2133,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=c9b5130c89f55706bfd2a6e5e63ed77611a87624
2134,https://www.tandfonline.com/doi/abs/10.1080/13607863.2018.1450832
2135,https://www.tandfonline.com/doi/pdf/10.1080/13873954.2021.1889609
2136,http://www.ecologyandsociety.org/vol25/iss4/art13/
2137,https://ascelibrary.org/doi/abs/10.1061/9780784479117.129
2138,https://ieeexplore.ieee.org/abstract/document/5567699/
2139,https://asmedigitalcollection.asme.org/mechanicaldesign/article/143/2/021402/1085678
2140,https://www.sciencedirect.com/science/article/pii/S2352711018302310
2141,https://link.springer.com/chapter/10.1007/978-3-319-39931-7_1
2142,https://www.tandfonline.com/doi/abs/10.1080/17474230802048151
2143,https://link.springer.com/chapter/10.1007/978-1-4419-0056-2_8
2144,https://www.osti.gov/pages/servlets/purl/1319161
2145,https://ajph.aphapublications.org/doi/abs/10.2105/AJPH.2014.301896
2146,https://www.sciencedirect.com/science/article/pii/S2352710221002710
2147,https://www.tandfonline.com/doi/abs/10.1080/07370024.2013.828565
2148,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7970801/
2149,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2898740
2150,https://www.medrxiv.org/content/10.1101/2020.07.27.20162511.abstract
2151,https://computationalsocialnetworks.springeropen.com/articles/10.1186/s40649-014-0007-y
2152,https://www.sciencedirect.com/science/article/pii/S0926580521003332
2153,https://www.sciencedirect.com/science/article/pii/S1364815214000863
2154,https://www.sciencedirect.com/science/article/pii/S095741742202142X
2155,https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/9780203076941-10&type=chapterpdf
2156,https://journals.sagepub.com/doi/abs/10.1177/2399808317719072
2157,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0148386
2158,http://jasss.soc.surrey.ac.uk/15/3/2.html
2159,https://www.frontiersin.org/articles/10.3389/fphy.2021.666386/full
2160,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8726010/
2161,https://www.tandfonline.com/doi/abs/10.1080/00045608.2010.517739
2162,https://www.jasss.org/16/2/3.html
2163,https://onlinelibrary.wiley.com/doi/am-pdf/10.1002/adts.202000277
2164,http://www.ecologyandsociety.org/vol25/iss4/art13/
2165,https://www.frontiersin.org/articles/10.3389/fbioe.2021.744560/full
2166,https://www.jasss.org/25/4/1.html
2167,https://link.springer.com/chapter/10.1007/978-3-540-92137-0_68
2168,https://www.sciencedirect.com/science/article/pii/S1569190X17301557
2169,https://iwaponline.com/jh/article-abstract/15/3/862/3305
2170,https://journals.sagepub.com/doi/abs/10.1177/0037549717712602
2171,https://www.sciencedirect.com/science/article/pii/S1877042816307777/pdf?md5=504924437addbd0bbf99f2ac0a3c637c&pid=1-s2.0-S1877042816307777-main.pdf
2172,https://www.sciencedirect.com/science/article/pii/S1353829221001842
2173,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0193909
2174,https://www.sciencedirect.com/science/article/pii/S1364815223002530
2175,https://link.springer.com/article/10.1007/s10980-022-01575-w
2176,https://www.sciencedirect.com/science/article/pii/S1877705816319701
2177,https://dl.acm.org/doi/abs/10.1145/3587463
2178,http://jasss.soc.surrey.ac.uk/14/3/7.html
2179,https://www.tandfonline.com/doi/abs/10.1111/j.1467-8306.2007.00559.x
2180,https://journals.sagepub.com/doi/abs/10.1177/0049124118769100
2181,https://www.pnas.org/doi/full/10.1073/pnas.1718277114
2182,https://ieeexplore.ieee.org/abstract/document/9185456/
2183,https://link.springer.com/article/10.1007/s10458-016-9336-6
2184,https://journals.sagepub.com/doi/abs/10.1177/0037549705053172
2185,https://www.sciencedirect.com/science/article/pii/S1353829221001842
2186,https://www.sciencedirect.com/science/article/pii/S0143622814000277
2187,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7743915/
2188,https://ajph.aphapublications.org/doi/abs/10.2105/AJPH.2014.301934
2189,https://onlinelibrary.wiley.com/doi/abs/10.1002/lrh2.10261
2190,https://link.springer.com/article/10.1007/s11069-017-3034-9
2191,https://www.pnas.org/doi/pdf/10.1073/pnas.082080899
2192,https://www.tandfonline.com/doi/abs/10.1080/14649350802481470
2193,https://ieeexplore.ieee.org/abstract/document/8632240/
2194,http://jasss.soc.surrey.ac.uk/21/3/reviews/1.html
2195,https://www.sciencedirect.com/science/article/pii/S0049089X23000960
2196,https://www.medrxiv.org/content/10.1101/2020.06.13.20130542.full.pdf
2197,https://academic.oup.com/aje/article-abstract/181/2/103/2739225
2198,http://jasss.soc.surrey.ac.uk/8/1/4.html
2199,http://www.consecol.org/vol23/iss2/art41/
2200,https://www.sciencedirect.com/science/article/pii/S2210670718308126
2201,https://www.sciencedirect.com/science/article/am/pii/S1364815220309300
2202,https://www.tandfonline.com/doi/pdf/10.1080/13645579.2022.2050119
2203,https://www.sciencedirect.com/science/article/pii/S2667378922000293
2204,https://www.tandfonline.com/doi/abs/10.1080/07370024.2013.828565
2205,https://www.tandfonline.com/doi/abs/10.1080/21582041.2011.609380
2206,https://www.sciencedirect.com/science/article/pii/S2211381911001019/pdf?md5=dbb81621d518edf234d94e647cc86813&pid=1-s2.0-S2211381911001019-main.pdf&_valck=1
2207,https://ajph.aphapublications.org/doi/pdf/10.2105/ajph.2014.302277
2208,https://journals.sagepub.com/doi/abs/10.1177/0022427814531490
2209,https://ascelibrary.org/doi/abs/10.1061/(ASCE)WR.1943-5452.0000544
2210,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009146
2211,https://www.nature.com/articles/s41591-020-1000-7
2212,https://onlinelibrary.wiley.com/doi/am-pdf/10.1002/adts.202000277
2213,https://link.springer.com/chapter/10.1007/978-3-642-12079-4_17
2214,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8420460/?utm_source=Other&utm_medium=rss&utm_content=1tObSykPNCPu0aSMMimWWMMHlW-wSIj3zH1f1s8T3t3bucaY8_&ff=20210915184141&v=2.14.5
2215,https://www.sciencedirect.com/science/article/pii/S1569190X20301945
2216,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0249821
2217,https://academic.oup.com/aje/article/168/1/1/123870
2218,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0274288
2219,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8264278/
2220,https://link.springer.com/chapter/10.1007/978-1-4419-0056-2_8
2221,http://jiems.icms.ac.ir/article_138124_1a73a0813286d2c2a151cf75567acff9.pdf
2222,http://jasss.soc.surrey.ac.uk/14/3/7.html
2223,https://www.inderscienceonline.com/doi/abs/10.1504/IJSPM.2020.107334
2224,https://www.sciencedirect.com/science/article/pii/S1874548218300659
2225,https://link.springer.com/article/10.1186/s13012-018-0767-0
2226,https://www.sciencedirect.com/science/article/pii/S2210670722001597
2227,https://link.springer.com/chapter/10.1007/978-3-642-12079-4_25
2228,https://link.springer.com/article/10.1007/s13668-016-0179-1
2229,https://link.springer.com/article/10.1007/s10458-016-9336-6
2230,https://www.sciencedirect.com/science/article/pii/S0040162523002445
2231,https://www.sciencedirect.com/science/article/pii/S0360835221003053
2232,https://journals.sagepub.com/doi/abs/10.1177/0894439315605607
2233,https://ijoc.org/index.php/ijoc/article/view/10588
2234,https://ieeexplore.ieee.org/abstract/document/7822181/
2235,https://www.sciencedirect.com/science/article/pii/S1364815212001971
2236,https://www.tandfonline.com/doi/abs/10.1080/0960085X.2020.1801360
2237,https://ieeexplore.ieee.org/abstract/document/9715287/
2238,https://ijbnpa.biomedcentral.com/articles/10.1186/s12966-018-0740-y
2239,https://www.tandfonline.com/doi/abs/10.1080/13658816.2018.1535121
2240,https://link.springer.com/chapter/10.1007/978-3-319-59511-5_7
2241,https://www.sciencedirect.com/science/article/pii/S0921344921001804
2242,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0263150
2243,https://journals.sagepub.com/doi/pdf/10.1177/00375497211068820
2244,https://www.tandfonline.com/doi/pdf/10.1080/13645579.2022.2049510
2245,https://www.jasss.org/12/4/9.html
2246,http://jiems.icms.ac.ir/article_138124_1a73a0813286d2c2a151cf75567acff9.pdf
2247,https://onlinelibrary.wiley.com/doi/abs/10.1002/adts.202200481
2248,https://www.tandfonline.com/doi/abs/10.1080/13645579.2023.2152007
2249,https://www.tandfonline.com/doi/abs/10.1080/1747423X.2022.2076948
2250,https://www.sciencedirect.com/science/article/pii/S0933365712001388
2251,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0263150
2252,https://sesmo.org/article/download/18148/17979
2253,https://www.sciencedirect.com/science/article/pii/S1353829222000016
2254,https://www.jasss.org/18/3/12.html
2255,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009508
2256,http://jiems.icms.ac.ir/article_138124_1a73a0813286d2c2a151cf75567acff9.pdf
2257,https://www.sciencedirect.com/science/article/pii/S1570677X23000953
2258,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8264278/
2259,https://www.sciencedirect.com/science/article/pii/S0921800921003979
2260,https://link.springer.com/chapter/10.1007/978-3-319-47253-9_7
2261,https://dl.acm.org/doi/abs/10.1145/2813536.2813540
2262,https://ascelibrary.org/doi/abs/10.1061/(ASCE)WR.1943-5452.0000544
2263,http://jasss.soc.surrey.ac.uk/20/1/12.html
2264,https://karger.com/cmr/article-pdf/19/Suppl.%201/36/2791894/000335189.pdf
2265,https://www.sciencedirect.com/science/article/pii/S2666449621000335
2266,https://www.sciencedirect.com/science/article/pii/S2949704323000458
2267,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0066812
2268,https://www.emerald.com/insight/content/doi/10.1108/K-01-2023-0104/full/html
2269,http://library.vscc.ac.ru/Files/articles/1554208568_124137_eng.pdf
2270,https://researchrepository.rmit.edu.au/esploro/fulltext/conferenceProceeding/An-architecture-for-modular-distributed-simulation/9921857830001341?repId=12246465310001341&mId=13248390600001341&institution=61RMIT_INST
2271,https://journals.sagepub.com/doi/abs/10.1177/0037549717712602
2272,https://ieeexplore.ieee.org/abstract/document/7210407/
2273,https://www.sciencedirect.com/science/article/pii/S2352250X21000968
2274,https://link.springer.com/chapter/10.1007/978-3-319-31447-1_9
2275,https://link.springer.com/article/10.1007/s10588-023-09373-8
2276,https://www.sciencedirect.com/science/article/pii/S0304380010003753
2277,https://www.jasss.org/18/2/9.html
2278,https://ieeexplore.ieee.org/abstract/document/9185456/
2279,http://jasss.soc.surrey.ac.uk/18/3/6.html
2280,https://www.sciencedirect.com/science/article/pii/S0198971523000182
2281,https://link.springer.com/chapter/10.1007/978-3-642-24004-1_2
2282,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wics.167
2283,https://www.tandfonline.com/doi/abs/10.1080/02286203.2021.1907652
2284,https://ieeexplore.ieee.org/abstract/document/9715449/
2285,https://link.springer.com/article/10.1007/s11573-021-01070-9
2286,https://ieeexplore.ieee.org/abstract/document/7587642/
2287,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9535525/
2288,https://www.sciencedirect.com/science/article/pii/S0277953615300939
2289,https://karger.com/cmr/article-pdf/19/Suppl.%201/36/2791894/000335189.pdf
2290,https://www.osti.gov/pages/servlets/purl/1872739
2291,https://onlinelibrary.wiley.com/doi/abs/10.1002/adts.202100157
2292,https://www.sciencedirect.com/science/article/pii/S2210670723005681
2293,https://www.emerald.com/insight/content/doi/10.1108/IMCS-09-2013-0069/full/html
2294,https://www.sciencedirect.com/science/article/pii/S0921800916311454
2295,https://www.jasss.org/9/4/6.html
2296,https://ieeexplore.ieee.org/abstract/document/7874209/
2297,https://www.sciencedirect.com/science/article/pii/S1874548218300659
2298,https://www.sciencedirect.com/science/article/pii/S0950584921000501
2299,https://link.springer.com/chapter/10.1007/978-3-030-58790-1_4
2300,https://www.sciencedirect.com/science/article/am/pii/S0048969719337106
2301,https://www.sciencedirect.com/science/article/pii/S2210670718308126
2302,http://jasss.soc.surrey.ac.uk/21/3/reviews/1.html
2303,https://www.sciencedirect.com/science/article/pii/S1877050922012029/pdf?md5=dbbeb742e156adfe544c8b33137f0bb0&pid=1-s2.0-S1877050922012029-main.pdf
2304,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1290520
2305,https://www.tandfonline.com/doi/abs/10.1080/1747423X.2022.2076948
2306,https://link.springer.com/chapter/10.1007/978-3-319-39931-7_1
2307,https://link.springer.com/chapter/10.1007/978-3-030-91646-6_9
2308,https://link.springer.com/chapter/10.1007/978-3-540-85081-6_58
2309,https://royalsocietypublishing.org/doi/abs/10.1098/rsos.191074
2310,https://www.mdpi.com/2220-9964/10/8/509?utm_campaign=releaseissue_ijgiutm_medium=emailutm_source=releaseissueutm_term=doilink22
2311,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6314891/
2312,https://www.sciencedirect.com/science/article/pii/S0959652619305177
2313,https://journals.sagepub.com/doi/abs/10.1177/0018720815621173
2314,https://onlinelibrary.wiley.com/doi/abs/10.1002/sce.21217
2315,http://jasss.soc.surrey.ac.uk/17/1/2.html
